age,workclass,education,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,country,prediction
63,0,4,0,0,0,4,1,2,2,40,9,0
30,4,4,1,8,1,4,1,2,1,45,9,0
48,4,0,0,5,5,4,0,2,2,30,9,1
57,4,4,3,7,2,4,0,2,1,25,9,0
39,4,1,2,2,1,4,1,2,1,50,0,1
28,4,3,0,2,0,4,1,2,2,30,9,0
50,4,1,0,4,0,4,1,2,2,40,9,1
20,4,3,1,2,3,4,1,2,2,15,9,0
35,1,1,0,5,0,1,1,2,2,40,7,0
42,4,1,0,1,0,4,1,2,2,55,9,1
20,4,4,1,2,1,4,1,2,2,35,9,0
28,4,4,2,7,1,4,0,2,2,60,9,0
43,2,4,2,7,1,4,1,2,2,40,9,0
51,4,2,0,5,0,4,1,0,2,60,6,1
47,4,4,0,5,0,4,1,2,2,40,1,1
42,6,1,2,8,1,4,1,2,2,45,4,0
41,0,3,0,0,0,4,1,2,2,32,5,0
24,2,4,1,1,1,4,0,2,2,40,9,0
33,4,4,2,7,4,4,1,2,2,40,9,0
47,4,4,0,2,0,4,1,2,2,40,9,0
62,4,4,0,2,0,4,1,2,2,60,9,0
53,4,3,0,2,0,2,1,2,2,40,9,0
30,6,3,0,2,0,4,1,2,2,75,9,0
27,4,3,0,6,3,2,1,2,2,35,9,0
26,4,0,1,7,1,4,1,2,2,40,9,0
44,1,6,0,5,0,4,1,2,2,40,9,1
53,4,4,3,6,4,4,0,2,2,30,9,0
21,4,4,1,1,1,4,1,2,2,40,9,0
37,4,4,2,4,4,4,0,2,2,40,9,0
37,4,4,0,2,0,4,1,2,2,70,9,0
58,4,0,0,8,0,4,1,2,2,40,3,1
29,2,1,0,5,0,4,1,2,2,60,9,0
45,5,1,0,8,0,4,1,2,2,45,9,1
38,4,4,0,8,0,2,1,2,2,50,9,0
33,4,5,0,8,0,4,1,1,2,60,1,1
64,5,2,0,8,0,4,1,2,0,60,9,1
23,4,3,0,2,2,3,0,2,2,30,8,0
39,4,4,1,2,1,2,1,2,2,40,9,0
50,1,1,2,8,1,4,1,2,2,55,9,1
35,4,1,0,6,5,4,0,2,2,30,9,1
47,4,4,2,6,4,4,0,2,2,45,9,0
34,4,4,0,5,0,4,1,2,2,60,7,1
19,2,4,1,1,3,2,0,2,2,40,9,0
55,4,3,3,2,4,4,0,2,2,40,9,0
22,4,1,1,1,1,1,0,2,2,10,7,0
28,2,4,1,1,2,4,1,2,2,20,9,0
19,4,4,1,6,1,4,0,2,2,28,9,0
36,0,4,2,0,1,4,0,2,2,40,9,0
33,0,4,0,0,5,4,0,1,2,40,9,1
33,4,4,2,6,1,4,0,2,2,25,9,0
35,1,4,1,2,4,4,0,2,2,40,9,0
28,4,4,2,2,1,4,1,2,2,40,9,0
41,4,3,2,7,1,4,1,2,2,40,9,0
35,5,1,1,8,1,4,0,2,2,60,9,1
64,4,1,2,8,4,4,1,0,2,50,9,1
23,4,4,1,2,4,2,0,2,2,7,9,0
41,2,4,0,6,0,4,1,2,2,40,9,0
43,4,4,2,1,1,4,1,2,2,48,9,0
38,4,3,2,2,3,4,1,2,2,36,5,0
42,4,1,2,6,4,4,1,2,2,45,0,0
40,0,1,2,0,1,4,0,2,2,50,9,0
31,7,1,1,1,1,4,1,2,2,47,9,0
33,4,0,1,1,1,4,1,2,2,50,9,0
38,4,4,2,2,4,4,1,2,2,50,9,0
47,5,5,0,8,0,4,1,0,2,50,9,1
55,4,0,2,1,4,2,0,2,2,40,9,0
34,6,3,0,2,0,4,1,2,2,40,9,0
54,4,4,0,6,5,4,0,2,2,40,9,1
34,4,4,2,4,1,2,1,2,2,45,9,0
32,4,0,1,4,4,4,0,2,2,60,9,0
33,5,1,0,6,0,4,1,2,2,50,9,1
22,4,1,1,1,3,4,0,2,2,40,9,0
38,4,6,0,5,0,4,1,0,2,60,9,1
24,4,3,1,6,1,4,1,2,2,49,8,0
31,4,1,1,8,1,4,0,0,2,50,9,1
34,4,1,0,5,0,4,1,2,2,40,9,1
40,4,4,0,2,0,4,1,2,2,40,9,0
36,4,4,0,2,0,4,1,2,2,70,9,1
57,4,4,0,2,0,4,1,2,2,40,9,0
40,7,4,2,1,1,2,0,2,2,35,9,0
30,4,4,0,7,5,4,0,2,2,40,9,0
43,4,4,0,2,0,4,1,2,2,40,9,1
18,2,3,1,4,3,4,1,2,2,10,9,0
27,4,4,1,2,3,4,1,2,2,40,9,0
49,4,5,2,4,1,1,1,2,2,40,1,0
25,4,4,1,8,1,4,0,2,2,60,9,0
40,6,0,0,2,0,4,1,2,2,50,9,1
41,4,1,0,5,0,4,1,2,0,45,9,1
38,4,4,2,6,4,2,0,2,2,40,9,0
39,4,6,2,8,1,4,1,2,2,50,9,0
46,4,0,0,5,0,4,1,2,2,60,9,0
44,2,1,1,5,3,4,1,2,2,60,9,0
25,4,1,1,1,3,4,0,2,2,40,9,0
34,4,4,0,7,5,4,0,2,1,12,0,0
35,4,0,0,2,5,4,0,2,2,44,9,0
28,5,4,0,6,0,2,1,0,2,40,9,1
29,2,5,1,5,3,1,1,2,2,40,2,0
49,6,4,0,2,0,4,1,2,2,50,9,1
61,4,4,0,8,0,4,1,2,2,45,9,1
22,4,4,1,8,1,4,0,2,2,55,9,0
39,4,4,0,2,0,4,1,2,2,50,9,1
33,4,4,0,2,0,4,1,2,2,40,9,1
46,4,0,0,1,0,4,1,2,2,40,9,0
52,0,4,2,0,1,4,1,2,2,45,9,1
25,4,3,0,2,3,4,1,2,2,40,9,0
20,4,4,1,1,3,4,1,2,2,14,9,0
36,0,3,2,0,4,4,0,2,2,40,5,0
39,4,4,1,2,4,4,1,2,2,40,9,0
17,4,3,1,7,3,4,1,2,2,40,9,0
31,4,3,1,7,3,4,1,2,2,40,9,0
37,6,4,0,5,0,4,1,1,2,30,9,0
38,4,1,1,2,1,4,1,2,2,40,9,0
42,5,1,0,1,5,4,0,2,2,35,0,0
38,4,4,0,2,0,4,1,2,2,40,9,0
22,4,4,1,6,3,4,0,2,2,15,9,0
26,4,1,1,8,3,4,1,1,2,35,9,0
66,2,3,3,7,1,4,0,2,2,20,9,0
30,0,3,2,0,4,4,1,2,2,40,9,0
63,4,3,0,2,0,4,1,2,2,40,6,0
30,6,0,2,2,1,4,1,2,2,49,9,0
38,4,4,2,1,4,2,0,2,2,40,9,0
36,0,4,0,0,0,2,1,2,2,40,9,0
33,4,4,1,6,1,4,1,2,2,40,9,0
41,4,5,0,5,0,4,1,0,2,50,9,1
40,4,4,0,1,5,4,0,2,2,40,5,0
25,4,4,2,7,4,4,0,2,2,20,9,0
45,4,4,3,6,4,4,0,2,2,45,9,0
42,4,4,2,2,1,4,1,2,2,40,9,0
53,4,3,2,2,1,3,1,2,2,56,5,0
50,4,4,2,6,1,4,0,2,2,40,9,0
24,4,1,1,1,2,1,0,2,2,16,9,0
35,4,4,1,2,3,4,1,2,2,40,9,0
28,1,3,0,7,5,0,0,2,2,40,9,0
31,7,4,1,7,1,1,1,2,2,40,9,0
45,4,4,1,2,3,4,1,0,2,48,9,1
30,4,4,0,1,0,4,1,2,2,40,9,0
47,0,4,0,0,0,4,1,1,2,40,0,0
18,2,3,1,4,3,4,0,2,2,6,9,0
58,7,1,0,5,5,4,0,2,2,20,9,1
58,4,4,0,7,0,4,1,2,2,24,9,0
18,4,3,1,2,3,4,1,2,2,40,9,0
34,4,0,0,1,0,4,1,2,2,28,9,0
31,4,5,1,5,1,4,0,2,2,60,9,0
52,4,1,0,6,0,4,1,2,2,40,9,1
23,1,1,1,5,1,4,1,2,2,40,9,0
52,4,3,0,2,0,4,1,2,1,47,9,1
25,4,3,1,2,1,4,1,2,1,40,9,0
24,6,4,1,7,3,4,1,2,2,30,9,0
51,4,1,0,2,0,4,1,2,2,25,9,0
39,2,0,0,2,0,2,1,1,2,40,9,1
42,4,4,1,8,1,4,0,2,0,40,9,1
32,4,4,0,2,0,4,1,2,2,40,9,0
37,5,1,0,8,0,4,1,2,2,80,9,1
45,2,4,2,1,4,2,0,2,2,40,9,0
48,4,3,1,7,4,4,0,2,2,35,5,0
38,4,3,0,1,5,4,0,2,2,32,9,0
20,0,4,1,0,3,1,0,2,1,40,2,0
20,6,4,1,5,2,1,0,2,2,20,4,0
34,4,4,0,2,0,2,1,1,2,40,9,1
39,4,3,1,5,4,4,0,2,2,30,5,0
23,4,4,1,2,3,4,1,2,2,60,9,0
58,4,4,3,6,1,4,0,2,2,35,9,1
47,7,4,0,7,0,4,1,2,2,40,9,0
38,4,4,0,2,0,1,1,2,2,40,9,1
39,4,1,2,8,1,4,1,2,2,45,9,1
40,4,2,0,5,0,4,1,2,2,60,9,1
42,4,4,0,8,5,4,0,2,2,40,9,1
32,4,4,0,2,0,4,1,1,2,40,9,1
41,4,1,0,4,5,4,0,2,2,25,9,1
30,4,0,0,2,0,4,1,2,2,40,9,1
40,4,3,0,7,0,2,1,2,2,40,5,0
19,4,4,1,1,3,4,0,2,2,15,9,0
64,4,3,0,2,0,2,1,2,2,40,9,0
28,4,4,1,7,3,4,0,2,2,30,9,0
31,4,4,1,2,4,4,1,2,2,42,5,0
42,4,5,0,5,0,4,1,2,0,50,9,1
47,2,4,0,2,0,4,1,2,2,40,9,0
21,4,0,1,7,1,4,1,2,2,30,9,0
37,4,1,1,5,1,4,1,0,2,40,9,1
50,1,4,1,1,1,4,1,2,2,40,9,0
35,4,4,1,6,3,4,0,2,2,40,9,0
23,6,4,2,7,1,4,0,2,2,40,9,0
64,5,4,0,1,5,4,0,0,2,40,0,1
19,0,4,1,0,3,4,0,2,2,40,9,0
19,0,4,1,0,2,4,0,2,2,15,9,0
58,6,3,0,2,5,4,0,2,0,35,0,1
27,4,1,1,2,1,4,1,2,2,50,9,0
66,0,4,0,0,0,2,1,2,2,18,9,0
24,4,4,1,2,3,1,1,2,2,30,9,0
34,4,1,0,5,0,4,1,2,2,40,9,1
47,4,5,0,8,0,4,1,2,2,40,9,1
35,4,4,0,4,0,4,1,2,2,45,9,0
37,4,1,1,2,1,4,1,2,2,90,9,1
33,4,1,1,8,1,4,0,2,2,40,9,0
32,4,4,0,2,0,4,1,1,2,50,9,1
57,4,4,0,6,0,4,1,1,2,50,9,0
62,4,4,0,2,0,4,1,2,2,40,9,0
32,5,4,0,2,0,4,1,2,0,55,9,1
46,2,4,0,4,0,4,1,2,2,70,9,1
51,4,0,2,8,4,4,1,2,2,55,3,0
39,4,1,1,8,1,4,1,2,2,50,9,1
60,4,4,2,2,1,4,1,2,2,50,9,1
47,4,1,0,7,0,4,1,2,2,40,8,0
40,1,4,2,1,1,4,0,2,2,50,9,0
28,4,1,1,5,1,4,0,1,2,40,9,0
35,4,3,1,7,3,4,1,2,2,40,9,0
61,4,4,2,7,1,4,0,2,2,30,9,0
43,2,5,0,8,0,4,1,2,0,60,9,1
46,4,1,2,2,1,4,1,2,1,40,0,0
71,6,3,2,2,1,4,0,2,2,28,9,0
29,4,3,2,6,4,4,0,2,2,40,9,0
24,7,4,1,7,1,4,1,2,2,40,9,0
45,2,4,3,4,1,4,1,2,2,40,9,1
32,4,4,0,2,0,4,1,2,2,50,1,1
56,2,4,2,1,1,4,0,2,2,46,9,0
38,2,0,2,8,3,4,1,2,2,40,9,0
41,4,0,1,2,1,4,0,2,2,40,0,0
49,4,4,2,8,4,4,0,2,2,40,9,0
28,4,4,0,2,0,4,1,2,2,45,9,0
33,4,3,0,2,0,1,1,2,2,40,7,0
45,4,3,1,7,1,4,0,2,2,15,9,0
58,4,3,2,2,1,2,1,2,2,40,9,0
90,4,5,0,5,5,4,0,2,2,40,9,1
63,4,5,2,8,1,4,0,2,2,40,9,1
19,4,4,1,2,3,4,1,2,2,16,9,0
39,4,4,2,1,1,4,1,2,2,40,9,0
21,4,4,1,7,3,4,1,2,2,30,9,0
39,4,4,1,1,1,4,0,2,2,40,9,0
47,2,4,1,4,1,2,1,2,2,40,9,0
24,4,5,1,4,1,4,1,2,2,50,9,0
23,4,1,1,6,1,4,1,2,2,40,9,0
22,4,0,1,6,1,4,0,2,2,15,9,0
28,4,4,2,4,1,4,1,2,2,24,9,0
37,4,1,0,8,0,4,1,2,2,45,9,1
47,4,0,0,2,0,4,1,0,2,40,9,1
36,6,1,0,2,0,2,1,2,2,48,0,0
44,4,1,2,1,1,4,0,2,2,40,6,0
46,2,1,0,4,0,4,1,2,2,40,9,1
17,0,3,1,0,3,2,1,2,2,8,9,0
61,5,4,0,6,0,4,1,0,2,36,9,1
30,4,4,1,2,1,4,1,2,2,40,9,0
63,4,3,3,6,1,4,0,1,2,30,9,0
26,4,1,1,7,2,4,0,2,2,40,9,0
25,4,4,1,2,1,4,0,2,2,25,9,0
81,6,4,0,8,0,4,1,2,2,30,9,0
19,4,4,1,2,3,4,1,2,2,16,9,0
32,2,1,0,5,5,4,0,1,2,45,9,0
25,4,4,2,7,1,4,1,2,2,50,9,0
47,4,4,0,2,0,4,1,2,2,40,0,0
31,2,0,1,1,3,0,0,2,2,40,9,0
28,4,4,2,6,3,4,0,2,2,40,9,0
44,4,4,0,8,0,4,1,2,2,40,9,1
22,4,3,0,7,0,4,1,2,2,40,8,0
31,2,4,2,1,4,4,0,2,2,40,9,0
39,4,4,0,2,0,4,1,2,2,40,9,0
34,6,4,1,2,1,4,1,2,2,40,9,0
28,4,1,1,6,1,4,1,2,2,40,9,0
53,2,5,0,8,0,4,1,2,2,43,9,1
21,4,4,1,6,3,4,1,2,2,24,9,0
48,4,1,0,8,0,4,1,1,2,45,9,0
21,4,4,1,1,3,4,0,2,2,25,9,0
25,4,4,1,5,1,4,0,2,2,8,9,0
33,4,4,2,1,4,2,0,2,2,38,9,0
55,2,5,3,5,4,4,0,1,2,50,9,0
57,4,3,2,7,1,4,1,2,2,35,0,0
33,4,1,2,6,1,4,0,2,2,50,9,1
65,4,4,2,7,1,4,1,2,2,25,9,0
37,2,4,0,7,5,4,0,2,2,25,9,0
37,4,3,2,7,4,4,0,2,2,33,9,0
64,1,0,2,5,1,4,0,2,2,40,9,1
41,6,1,2,8,1,4,0,2,2,40,9,0
31,4,1,0,6,0,4,1,2,2,40,9,1
32,6,4,1,7,1,4,0,2,2,60,9,0
26,4,4,0,8,0,4,1,1,2,50,9,0
60,4,4,0,4,5,4,0,2,2,40,9,1
55,4,4,0,4,0,4,1,2,2,20,9,0
71,0,3,3,0,2,4,0,2,2,16,4,0
31,4,4,0,6,0,4,1,2,0,57,9,0
55,4,3,0,7,0,4,1,2,2,40,9,0
63,4,4,2,2,1,4,0,2,2,20,9,0
22,4,0,1,7,1,4,0,2,2,30,9,0
21,7,0,1,4,3,4,1,2,2,10,9,0
26,7,4,1,2,1,4,0,2,2,40,9,0
35,4,4,1,2,3,4,1,2,0,40,9,0
19,4,4,1,4,3,4,1,2,2,40,9,0
38,4,3,1,2,1,2,0,2,2,50,9,0
28,4,1,1,1,3,1,0,2,2,30,9,0
35,6,4,0,8,0,4,1,2,2,45,9,0
26,7,1,1,8,1,4,0,2,2,35,9,0
45,4,1,2,1,4,4,0,1,2,35,9,1
30,4,1,1,6,3,4,1,2,2,40,9,0
34,4,4,2,2,1,1,1,2,2,40,9,0
43,7,4,0,7,0,0,1,2,2,40,9,0
49,4,5,2,8,1,4,0,2,2,75,9,0
45,4,0,0,2,0,4,1,2,2,45,9,1
52,4,3,0,7,0,4,1,2,2,40,9,0
55,6,6,2,5,1,4,0,2,2,35,9,0
46,4,5,0,1,0,4,1,2,1,60,9,0
39,5,1,0,8,0,4,1,1,2,40,9,1
18,0,3,1,0,3,4,1,2,2,25,9,0
35,4,5,0,6,0,4,1,2,2,40,1,0
29,4,4,1,7,2,2,0,2,2,52,9,0
48,4,4,0,2,0,4,1,2,2,70,9,0
62,4,4,2,1,4,4,0,2,2,30,9,0
33,4,1,0,6,0,4,1,2,2,55,9,1
60,4,4,0,2,0,4,1,2,2,40,9,0
39,1,0,1,5,1,4,1,2,2,40,9,1
56,4,4,0,2,0,4,1,2,2,50,9,0
20,4,4,0,2,0,4,1,2,2,40,9,0
64,0,4,0,0,0,4,1,2,2,20,9,0
59,5,4,0,8,0,4,1,0,2,60,9,1
41,4,1,0,8,0,4,1,0,2,45,9,1
39,6,1,0,5,0,4,1,0,2,50,6,1
41,6,4,0,2,0,4,1,1,2,40,9,1
44,0,4,1,0,4,2,0,2,2,40,9,0
47,2,4,2,1,4,4,0,2,2,35,9,0
37,6,4,0,2,0,4,1,2,2,50,9,0
25,0,4,0,0,5,4,0,2,2,4,9,0
42,4,5,1,8,1,4,0,0,2,50,9,1
31,4,0,1,4,3,4,0,2,2,40,9,0
41,4,4,0,2,0,4,1,2,2,40,3,0
52,7,1,3,8,4,4,0,2,2,55,9,0
50,4,3,0,2,0,4,1,2,2,70,9,1
27,4,1,1,5,1,4,1,2,2,45,9,0
36,6,1,1,2,1,4,1,2,2,50,5,0
33,4,2,0,5,0,4,1,2,2,40,9,0
48,7,6,0,5,0,4,1,0,2,50,9,1
69,0,3,0,0,0,4,1,2,2,48,9,0
22,6,4,1,2,1,4,1,2,2,48,9,0
50,4,4,0,2,0,4,1,2,1,35,9,1
40,4,0,2,8,1,4,1,2,2,40,9,1
60,4,4,0,7,0,4,1,2,2,40,9,1
38,4,1,2,6,3,4,1,2,2,50,9,0
53,4,3,0,2,0,4,1,2,2,40,9,0
20,4,4,1,7,3,4,1,2,2,30,9,0
34,4,1,0,8,0,4,1,2,2,50,9,1
62,0,3,0,0,0,4,1,1,2,40,9,1
51,5,4,1,8,1,4,1,0,2,40,9,1
43,6,4,1,2,1,2,1,2,2,30,9,0
37,2,4,0,2,0,4,1,2,2,40,9,0
18,4,4,1,6,3,4,0,2,1,20,9,0
45,4,1,0,8,0,4,1,2,2,50,9,1
19,4,4,1,7,1,4,0,2,2,40,9,0
18,4,3,1,6,3,4,0,2,2,20,9,0
26,4,4,1,7,4,4,1,2,2,25,9,0
78,5,4,3,6,1,4,1,2,2,45,9,1
27,4,3,2,2,3,4,1,2,2,35,5,0
67,4,3,0,2,0,2,1,0,2,40,9,0
33,4,4,2,2,4,4,1,2,2,30,9,0
28,4,4,0,6,5,4,0,2,2,40,9,0
48,4,1,2,8,2,4,1,2,2,40,9,0
25,7,4,2,4,2,4,1,2,2,45,9,0
31,4,4,1,2,1,2,1,2,2,40,9,0
42,4,4,0,7,0,4,1,2,2,40,0,0
29,4,4,0,8,3,2,0,2,2,40,9,0
80,2,4,3,7,4,0,0,2,2,32,9,0
45,4,3,0,2,0,4,1,2,2,60,9,0
32,4,1,0,5,0,4,1,2,2,40,9,0
39,4,4,1,8,1,4,1,2,2,40,9,0
32,6,4,2,2,1,4,1,2,2,65,9,0
30,4,4,1,7,1,4,0,2,2,35,9,0
27,4,1,0,2,0,4,1,2,2,40,9,0
36,4,3,0,2,0,4,1,2,2,35,5,0
51,4,1,0,6,0,4,1,2,2,40,9,1
28,4,4,1,7,3,4,0,2,2,40,9,0
32,4,4,0,4,0,4,1,2,2,50,9,0
38,4,1,0,5,0,4,1,2,2,40,9,1
39,6,4,0,2,5,4,0,2,2,50,9,0
49,4,4,0,6,0,4,1,0,2,40,9,1
53,5,4,3,6,4,4,0,2,2,40,9,0
30,4,1,1,6,3,4,0,2,2,65,9,0
26,4,4,0,2,0,4,1,2,2,45,9,0
47,1,4,0,1,0,2,1,2,2,40,9,1
32,2,4,2,5,1,4,1,2,2,50,3,0
27,2,4,0,8,0,4,1,2,2,80,9,1
52,4,4,0,2,0,4,1,2,2,60,9,0
61,4,3,3,2,1,4,0,2,2,40,9,0
26,2,1,1,4,1,4,1,2,2,40,9,0
25,2,1,1,4,4,1,0,2,2,40,7,0
22,4,4,2,6,3,3,0,2,2,22,5,0
62,4,1,0,2,0,4,1,2,2,40,9,0
31,4,3,0,2,0,4,1,2,2,65,5,0
44,4,1,1,7,1,4,1,2,2,48,9,0
40,4,4,0,6,0,4,1,2,2,40,9,0
20,2,4,1,2,3,4,1,2,2,40,9,0
41,6,4,1,6,1,4,1,2,2,50,0,0
68,4,4,0,2,0,4,1,2,1,12,9,0
23,4,4,0,2,0,3,1,2,2,40,5,0
44,4,4,0,2,0,4,1,2,2,40,9,0
41,2,4,0,8,0,4,1,2,2,40,9,0
73,0,1,0,0,0,1,1,2,2,5,7,0
43,7,4,2,1,1,4,0,2,2,40,9,0
33,4,4,0,8,0,4,1,2,2,50,9,0
45,4,4,0,2,0,4,1,2,2,40,9,0
19,2,4,1,6,3,4,0,2,2,16,9,0
44,4,3,1,7,4,2,0,2,2,40,9,0
43,6,5,2,8,4,4,0,2,2,45,9,1
37,1,4,2,5,4,1,0,2,2,40,0,0
59,4,4,2,1,4,4,0,2,2,20,5,0
27,4,1,0,8,5,1,0,2,2,40,4,0
22,2,4,1,2,2,4,1,2,2,50,9,0
28,4,4,0,8,0,4,1,2,2,55,9,0
45,4,0,0,2,0,4,1,2,2,40,1,1
55,4,4,3,1,3,4,0,2,2,40,9,0
35,2,4,2,1,3,4,0,2,2,38,9,0
50,4,1,2,8,1,4,1,2,2,55,9,1
17,4,3,1,2,3,4,1,2,2,12,0,0
49,4,5,1,5,1,4,1,2,2,40,9,1
33,6,4,2,2,2,4,1,2,2,50,9,0
64,6,1,0,8,0,4,1,0,2,35,9,1
43,7,1,1,5,1,4,0,2,2,40,9,0
42,4,2,0,5,0,4,1,2,2,45,9,1
46,4,4,0,4,0,2,1,2,2,40,9,1
25,4,4,0,6,0,4,1,2,2,40,9,0
42,4,4,0,2,0,4,1,2,0,50,9,1
55,0,4,1,0,1,4,1,0,2,40,9,1
25,4,4,1,2,1,4,1,0,2,50,9,1
50,6,4,0,2,0,4,1,2,2,30,9,0
21,0,4,0,0,5,2,0,1,2,20,9,0
23,4,4,2,2,3,4,1,2,2,40,9,0
26,4,4,1,1,3,4,1,2,2,40,9,0
70,0,0,3,0,4,4,0,2,2,35,9,0
38,4,0,2,2,4,4,0,2,2,40,9,0
27,5,0,0,7,5,4,0,2,2,36,9,1
55,4,3,0,2,0,4,1,2,2,60,9,0
53,4,4,0,2,0,4,1,2,2,40,9,1
23,4,4,1,2,3,4,1,2,2,30,9,0
22,4,4,1,6,3,4,0,2,2,40,9,0
37,4,4,0,2,0,2,1,2,2,40,9,0
37,4,4,2,2,3,4,1,2,2,40,9,0
24,5,4,1,7,1,2,1,0,2,50,9,1
39,4,4,0,2,0,2,1,2,2,40,6,0
29,4,4,0,2,0,4,1,2,2,55,9,0
33,0,4,0,0,5,4,0,2,1,38,9,0
44,4,4,2,7,4,4,0,2,2,40,9,0
38,4,4,0,2,5,4,0,2,2,35,9,0
59,4,3,1,2,4,4,1,1,2,40,9,0
28,4,1,1,1,1,4,1,2,1,40,9,0
44,2,4,1,7,4,2,0,2,2,40,9,0
29,4,1,1,1,1,2,0,2,2,40,9,0
31,0,4,0,0,5,4,0,2,2,30,5,0
43,7,4,0,2,0,4,1,2,2,40,9,1
22,2,4,1,5,3,4,0,1,2,25,9,0
41,6,4,0,8,0,4,1,2,2,45,5,0
57,2,4,3,2,1,4,0,2,2,40,9,0
43,4,5,0,8,0,4,1,2,2,45,9,0
31,4,3,1,2,1,4,1,2,2,37,5,0
37,7,4,0,8,0,4,1,2,2,38,9,0
47,6,1,0,5,0,4,1,2,2,60,9,0
41,6,0,0,2,0,4,1,2,2,70,9,1
52,4,4,0,6,0,4,1,2,2,8,9,0
59,4,4,0,2,0,4,1,2,2,40,9,1
39,4,3,0,2,0,4,1,2,2,40,9,0
27,4,4,2,1,4,4,0,2,2,40,9,0
67,6,4,0,2,0,4,1,2,2,60,9,0
32,7,1,0,8,5,4,0,2,2,55,9,1
30,4,4,1,2,1,4,1,2,2,40,9,0
33,4,4,0,2,0,4,1,2,2,40,9,0
18,4,3,1,7,3,4,1,2,2,20,1,0
37,1,5,0,5,0,4,1,2,2,40,0,1
45,4,1,0,2,0,4,1,1,2,55,9,1
33,4,4,0,2,0,4,1,2,2,50,9,1
31,4,3,0,2,0,4,1,2,2,43,9,0
58,7,5,0,8,0,4,1,2,2,40,9,1
34,4,3,1,1,4,4,0,2,2,40,9,0
32,4,6,0,5,0,4,1,1,2,40,9,0
57,4,4,3,2,4,4,1,2,2,50,9,0
22,4,4,1,7,4,2,0,2,2,30,9,0
60,6,4,0,8,0,4,1,2,2,50,9,0
37,7,1,1,5,1,4,1,2,2,38,9,0
46,2,5,0,5,0,4,1,2,2,40,9,1
51,4,4,2,5,4,4,1,2,2,40,9,0
33,4,0,0,4,0,4,1,2,2,40,9,0
43,5,5,0,8,0,4,1,2,2,50,9,1
34,4,1,0,6,0,4,1,2,2,50,9,1
29,6,4,1,2,1,4,1,2,2,40,9,0
38,5,4,1,2,1,4,1,2,2,50,9,0
36,4,0,2,4,4,4,0,2,2,40,9,0
26,4,4,2,1,4,4,0,2,2,48,9,0
58,6,4,2,2,4,4,1,2,2,40,9,0
20,4,3,1,2,3,4,1,2,2,40,9,0
51,6,4,0,2,0,4,1,2,2,75,9,0
38,2,1,1,8,4,1,1,2,1,40,7,0
34,4,5,0,8,0,1,1,1,2,35,2,1
26,4,3,0,7,5,3,0,2,2,40,5,0
23,0,4,1,0,2,4,1,2,2,40,9,0
23,4,1,1,1,1,4,0,2,2,40,9,0
24,4,3,0,2,0,4,1,1,2,50,9,0
58,4,3,0,2,0,4,1,2,2,50,9,0
59,4,3,0,2,0,4,1,2,2,40,9,0
59,2,1,0,5,5,4,0,2,2,45,9,1
47,4,4,0,2,0,4,1,2,2,56,9,1
46,4,4,0,2,0,4,1,2,2,40,9,0
20,4,4,1,7,1,4,0,2,2,30,9,0
50,6,0,0,2,0,4,1,1,2,40,9,1
56,4,5,0,1,0,4,1,2,2,80,9,1
18,4,3,1,6,3,4,0,2,2,49,9,0
28,4,3,0,2,0,3,1,2,0,40,5,0
56,6,3,1,8,1,0,1,2,2,65,9,0
28,4,3,1,2,3,4,1,2,2,50,9,0
38,7,1,0,8,0,4,1,2,2,37,9,0
37,4,4,0,2,0,4,1,2,1,40,9,0
40,2,0,1,8,4,0,0,2,2,40,9,0
40,4,3,0,7,0,4,1,2,1,40,5,0
21,4,4,1,2,3,4,1,2,2,20,9,0
31,4,4,2,7,2,2,0,2,2,60,5,0
34,4,1,0,2,0,1,1,2,2,40,9,1
35,4,0,1,7,4,4,0,2,2,30,9,0
51,4,4,3,5,4,4,0,2,2,40,9,0
43,7,5,0,8,0,4,1,2,2,40,9,1
57,7,1,0,1,0,1,1,2,1,40,2,0
44,4,0,0,8,0,4,1,1,2,45,9,1
59,1,5,1,8,1,4,1,2,2,40,9,0
27,4,3,2,2,4,4,0,2,2,40,9,0
47,1,0,0,1,5,4,0,2,2,35,9,0
33,4,1,0,1,2,1,1,2,2,40,1,0
51,6,1,0,6,0,1,1,2,0,40,2,1
63,6,3,3,7,4,4,0,2,2,30,8,0
32,4,0,0,2,0,4,1,2,2,45,9,0
47,4,1,0,5,0,4,1,2,2,50,9,0
53,4,4,0,2,0,4,1,1,2,40,9,0
28,7,5,0,8,0,2,1,2,2,40,5,0
20,4,4,1,2,3,4,1,2,2,28,9,0
49,4,0,1,6,2,2,1,2,2,40,0,0
39,7,4,2,5,1,4,1,2,2,40,9,0
17,4,3,1,2,2,3,1,2,2,40,5,0
60,4,3,2,7,1,4,1,2,2,40,9,0
19,6,4,1,2,3,4,1,2,2,50,9,0
38,4,1,0,7,0,4,1,2,2,35,5,0
43,4,1,1,5,1,4,0,2,2,40,9,1
21,4,4,1,1,1,4,1,2,2,45,9,0
43,4,4,1,1,1,4,0,2,2,40,9,0
36,4,4,0,2,0,4,1,2,2,65,9,0
44,4,1,0,8,0,3,1,2,2,40,5,0
41,6,4,0,8,0,4,1,2,2,50,9,0
24,2,4,1,4,1,4,1,0,2,50,9,1
